         1510191 function calls (1488920 primitive calls) in 19.089 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       48    0.000    0.000    0.000    0.000 os.py:751(encode)
       27    0.000    0.000    0.000    0.000 posixpath.py:144(basename)
       82    0.000    0.000    0.000    0.000 backend_agg.py:237(get_canvas_width_height)
      138    0.000    0.000    0.000    0.000 lines.py:896(get_drawstyle)
        1    0.000    0.000    0.000    0.000 _color_data.py:1(<module>)
      158    0.000    0.000    0.000    0.000 pyparsing.py:3722(<genexpr>)
       60    0.000    0.000    0.001    0.000 fromnumeric.py:93(take)
       51    0.000    0.000    0.001    0.000 _internal.py:840(_ufunc_doc_signature_formatter)
      161    0.000    0.000    0.000    0.000 __init__.py:388(<genexpr>)
       15    0.000    0.000    0.009    0.001 patches.py:588(get_window_extent)
        1    0.000    0.000    0.013    0.013 font_manager.py:14(<module>)
       81    0.000    0.000    0.000    0.000 inspect.py:80(ismethod)
       53    0.000    0.000    0.013    0.000 inspect.py:3081(signature)
      138    0.000    0.000    0.000    0.000 pyparsing.py:2249(setWhitespaceChars)
       38    0.000    0.000    0.003    0.000 axis.py:522(_get_text1_transform)
       93    0.000    0.000    0.000    0.000 pyparsing.py:254(__init__)
       72    0.000    0.000    0.000    0.000 linecache.py:147(lazycache)
       12    0.000    0.000    0.004    0.000 axis.py:819(cla)
       32    0.000    0.000    0.003    0.000 text.py:219(_get_xy_display)
       72    0.000    0.000    0.002    0.000 linecache.py:37(getlines)
       30    0.000    0.000    0.000    0.000 transforms.py:2459(get_matrix)
        1    0.000    0.000    0.000    0.000 colors.py:88(<dictcomp>)
     24/4    0.000    0.000    0.002    0.001 pyparsing.py:3727(streamline)
    34/26    0.000    0.000    0.001    0.000 pyparsing.py:3769(__str__)
      138    0.000    0.000    0.000    0.000 pyparsing.py:1526(postParse)
       29    0.000    0.000    0.001    0.000 fromnumeric.py:2324(ptp)
      150    0.000    0.000    0.000    0.000 numeric.py:1683(<listcomp>)
      132    0.000    0.000    0.000    0.000 markers.py:324(get_alt_path)
        1    0.000    0.000    0.044    0.044 mathtext.py:16(<module>)
       44    0.000    0.000    0.001    0.000 re.py:185(sub)
      132    0.000    0.000    0.000    0.000 markers.py:286(get_capstyle)
       28    0.000    0.000    0.172    0.006 axis.py:1148(_get_tick_bboxes)
       72    0.000    0.000    0.001    0.000 pyparsing.py:1656(get)
      161    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
       56    0.000    0.000    0.000    0.000 ticker.py:1857(closeto)
       42    0.000    0.000    0.001    0.000 pyparsing.py:1214(wrapper)
        6    0.000    0.000    0.000    0.000 backend_bases.py:3306(export)
       49    0.000    0.000    0.000    0.000 pyparsing.py:536(__getitem__)
      132    0.000    0.000    0.000    0.000 markers.py:283(get_joinstyle)
      132    0.000    0.000    0.000    0.000 markers.py:318(get_path)
       30    0.000    0.000    0.000    0.000 _methods.py:48(_count_reduce_items)
       18    0.000    0.000    0.001    0.000 transforms.py:2208(__init__)
       55    0.000    0.000    0.000    0.000 rcsetup.py:704(__call__)
        1    0.000    0.000    0.002    0.002 _type_aliases.py:24(<module>)
        1    0.000    0.000    0.003    0.003 datetime.py:5(<module>)
       38    0.000    0.000    0.003    0.000 axis.py:525(_get_text2_transform)
       24    0.000    0.000    0.001    0.000 dviread.py:154(decorate)
        1    0.000    0.000    0.001    0.001 arrayprint.py:5(<module>)
       39    0.000    0.000    0.000    0.000 _inspect.py:67(getargs)
       68    0.000    0.000    0.000    0.000 text.py:345(<listcomp>)
        1    0.000    0.000    0.000    0.000 _mathtext_data.py:1751(<dictcomp>)
       44    0.000    0.000    0.002    0.000 core.py:146(get_object_signature)
        1    0.000    0.000    0.040    0.040 patches.py:1(<module>)
    24/12    0.000    0.000    0.003    0.000 pyparsing.py:3897(parseImpl)
        6    0.000    0.000    0.002    0.000 argparse.py:1322(add_argument)
       53    0.000    0.000    0.013    0.000 inspect.py:2829(from_callable)
       44    0.000    0.000    0.000    0.000 six.py:105(__init__)
        1    0.000    0.000    0.001    0.001 rrule.py:7(<module>)
       60    0.000    0.000    0.000    0.000 function_base.py:20(_index_deprecate)
      138    0.000    0.000    0.000    0.000 cycler.py:212(<genexpr>)
       12    0.000    0.000    0.000    0.000 enum.py:474(_find_new_)
       98    0.000    0.000    0.000    0.000 pyparsing.py:2350(streamline)
       30    0.000    0.000    0.001    0.000 fromnumeric.py:3014(mean)
       28    0.000    0.000    0.000    0.000 {method 'clip' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.001    0.001 opcode.py:5(<module>)
       31    0.000    0.000    0.001    0.000 transforms.py:1783(transform_point)
       24    0.000    0.000    0.005    0.000 pyparsing.py:1192(extract_stack)
        1    0.000    0.000    0.003    0.003 linalg.py:10(<module>)
       31    0.000    0.000    0.000    0.000 numeric.py:293(full)
       43    0.000    0.000    0.003    0.000 inspect.py:2843(replace)
        1    0.000    0.000    0.002    0.002 scale.py:1(<module>)
       22    0.000    0.000    0.001    0.000 shape_base.py:229(vstack)
        7    0.000    0.000    0.021    0.003 enum.py:633(_convert)
        1    0.000    0.000    0.004    0.004 figure.py:275(__init__)
       32    0.000    0.000    0.002    0.000 axis.py:408(_get_text2_transform)
        7    0.000    0.000    0.074    0.011 axis.py:1958(_get_tick_boxes_siblings)
       26    0.000    0.000    0.002    0.000 core.py:6572(getdoc)
       30    0.000    0.000    0.000    0.000 function_base.py:3833(_quantile_is_valid)
     32/9    0.000    0.000    0.014    0.002 pyparsing.py:4102(leaveWhitespace)
        1    0.000    0.000    0.009    0.009 random.py:38(<module>)
       82    0.000    0.000    0.000    0.000 {built-in method math.cos}
       42    0.000    0.000    0.000    0.000 {built-in method zlib.decompressobj}
       34    0.000    0.000    0.000    0.000 spines.py:140(get_patch_transform)
       21    0.000    0.000    0.005    0.000 pyparsing.py:1405(setParseAction)
        4    0.000    0.000    0.000    0.000 enum.py:890(<listcomp>)
       26    0.000    0.000    0.001    0.000 posixpath.py:376(abspath)
        1    0.000    0.000    0.005    0.005 tz.py:9(<module>)
        7    0.000    0.000    0.000    0.000 _parser.py:315(_convert)
        1    0.000    0.000    0.000    0.000 _mathtext_data.py:3(<module>)
       12    0.000    0.000    0.099    0.008 artist.py:1176(__init__)
        1    0.000    0.000    0.000    0.000 pyplot.py:2060(<listcomp>)
       12    0.000    0.000    0.001    0.000 enum.py:125(__prepare__)
       28    0.000    0.000    0.000    0.000 posixpath.py:232(expanduser)
        2    0.000    0.000    0.000    0.000 shape_base.py:1(<module>)
      101    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
       62    0.000    0.000    0.000    0.000 text.py:1111(set_rotation)
       86    0.000    0.000    0.000    0.000 rcsetup.py:215(validate_int)
        1    0.000    0.000    0.011    0.011 multiarray.py:7(<module>)
  109/105    0.000    0.000    0.001    0.000 __init__.py:265(wrapper)
       96    0.000    0.000    0.000    0.000 traceback.py:289(walk_stack)
       26    0.000    0.000    0.001    0.000 abc.py:125(__new__)
       91    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
       20    0.000    0.000    0.002    0.000 deprecation.py:269(_rename_parameter)
       60    0.000    0.000    0.000    0.000 _methods.py:42(_any)
        1    0.000    0.000    0.020    0.020 __init__.py:197(_sanity_check)
       82    0.000    0.000    0.000    0.000 {built-in method math.sin}
       28    0.000    0.000    0.000    0.000 ticker.py:1867(le)
       28    0.000    0.000    0.000    0.000 __init__.py:1947(method)
       32    0.000    0.000    0.002    0.000 __init__.py:1930(getLogger)
      101    0.000    0.000    0.000    0.000 _inspect.py:133(strseq)
        1    0.000    0.000    0.000    0.000 __init__.py:1023(<listcomp>)
        1    0.000    0.000    0.040    0.040 mathtext.py:2254(Parser)
       82    0.000    0.000    0.000    0.000 {method 'get_bitmap_offset' of 'matplotlib.ft2font.FT2Font' objects}
       27    0.000    0.000    0.000    0.000 locale.py:647(getpreferredencoding)
       17    0.000    0.000    0.000    0.000 axis.py:1636(set_major_locator)
        7    0.000    0.000    0.016    0.002 axis.py:2020(_update_offset_text_position)
        1    0.000    0.000    0.032    0.032 _base.py:960(cla)
       45    0.000    0.000    0.000    0.000 pyparsing.py:1343(setName)
       54    0.000    0.000    0.000    0.000 inspect.py:504(_is_wrapper)
       31    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
       21    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
       34    0.000    0.000    0.000    0.000 patches.py:223(get_patch_transform)
       24    0.000    0.000    0.001    0.000 linecache.py:53(checkcache)
       12    0.000    0.000    0.000    0.000 version.py:307(parse)
       22    0.000    0.000    0.001    0.000 shape_base.py:283(<listcomp>)
       62    0.000    0.000    0.000    0.000 _inspect.py:146(<lambda>)
        1    0.000    0.000    0.013    0.013 inspect.py:27(<module>)
       19    0.000    0.000    0.002    0.000 patches.py:303(_set_facecolor)
        1    0.000    0.000    0.000    0.000 core.py:2710(MaskedArray)
       78    0.000    0.000    0.000    0.000 _internal.py:851(<genexpr>)
       12    0.000    0.000    0.001    0.000 _pylab_helpers.py:66(destroy_all)
        1    0.000    0.000    0.002    0.002 encoder.py:2(<module>)
       20    0.000    0.000    0.004    0.000 pyparsing.py:4456(parseImpl)
       51    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
      114    0.000    0.000    0.000    0.000 font_manager.py:1091(score_style)
       47    0.000    0.000    0.000    0.000 pyparsing.py:2637(parseImpl)
      119    0.000    0.000    0.000    0.000 opcode.py:39(def_op)
        1    0.000    0.000    0.000    0.000 token.py:78(<dictcomp>)
       17    0.000    0.000    0.000    0.000 cycler.py:55(_process_keys)
       19    0.000    0.000    0.001    0.000 patches.py:277(_set_edgecolor)
        3    0.000    0.000    0.000    0.000 transforms.py:886(x0)
       20    0.000    0.000    0.000    0.000 deprecation.py:418(_suppress_matplotlib_deprecation_warning)
       28    0.000    0.000    0.001    0.000 {method 'sum' of 'numpy.ndarray' objects}
       30    0.000    0.000    0.043    0.001 __init__.py:759(__init__)
     23/7    0.000    0.000    0.002    0.000 pyparsing.py:4121(streamline)
       21    0.000    0.000    0.000    0.000 pyparsing.py:2966(__str__)
       29    0.000    0.000    0.001    0.000 rcsetup.py:46(__init__)
       36    0.000    0.000    0.000    0.000 __init__.py:212(_acquireLock)
       34    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:98(_path_isdir)
        3    0.000    0.000    0.025    0.008 __init__.py:2(<module>)
        1    0.000    0.000    0.014    0.014 Image.py:30(<module>)
       70    0.000    0.000    0.000    0.000 axis.py:216(get_tick_padding)
       28    0.000    0.000    0.000    0.000 ticker.py:1874(ge)
       46    0.000    0.000    0.000    0.000 docstring.py:43(update)
       51    0.000    0.000    0.000    0.000 six.py:177(_add_module)
       12    0.000    0.000    0.002    0.000 deprecation.py:325(_delete_parameter)
        8    0.000    0.000    0.021    0.003 axis.py:862(set_tick_params)
       12    0.000    0.000    0.004    0.000 transforms.py:2137(frozen)
        1    0.000    0.000    0.001    0.001 pickle.py:181(<listcomp>)
      114    0.000    0.000    0.000    0.000 font_manager.py:1108(score_variant)
        5    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
      114    0.000    0.000    0.000    0.000 font_manager.py:1155(score_size)
       20    0.000    0.000    0.005    0.000 pyparsing.py:4311(parseImpl)
       18    0.000    0.000    0.000    0.000 warnings.py:181(_add_filter)
        2    0.000    0.000    0.000    0.000 backend_agg.py:102(_update_methods)
       32    0.000    0.000    0.000    0.000 transforms.py:1752(is_separable)
       81    0.000    0.000    0.000    0.000 {built-in method sys.intern}
       84    0.000    0.000    0.000    0.000 ticker.py:279(set_locs)
        6    0.000    0.000    0.000    0.000 argparse.py:1459(_get_optional_kwargs)
       28    0.000    0.000    0.000    0.000 {method 'round' of 'numpy.ndarray' objects}
       43    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1029(__init__)
       14    0.000    0.000    0.001    0.000 transforms.py:1713(transform_path_affine)
       30    0.000    0.000    0.000    0.000 {built-in method _locale.nl_langinfo}
        7    0.000    0.000    0.072    0.010 axis.py:2272(_get_tick_boxes_siblings)
       56    0.000    0.000    0.000    0.000 patches.py:1961(_register_style)
       17    0.000    0.000    0.000    0.000 cycler.py:112(__init__)
        1    0.000    0.000    0.009    0.009 __init__.py:31(<module>)
        6    0.000    0.000    0.000    0.000 deprecation.py:354(<listcomp>)
        1    0.000    0.000    0.003    0.003 npyio.py:1(<module>)
       18    0.000    0.000    0.003    0.000 pyparsing.py:4390(parseImpl)
       94    0.000    0.000    0.000    0.000 backend_bases.py:949(set_url)
       30    0.000    0.000    0.000    0.000 _bootlocale.py:33(getpreferredencoding)
       20    0.000    0.000    0.001    0.000 transforms.py:276(frozen)
        1    0.000    0.000    0.001    0.001 ctypeslib.py:370(<dictcomp>)
        1    0.000    0.000    0.000    0.000 pathlib.py:134(<setcomp>)
        1    0.000    0.000    0.019    0.019 _backend_tk.py:1(<module>)
       28    0.000    0.000    0.000    0.000 ticker.py:1846(__init__)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:97(dtype_from_ctypes_type)
       42    0.000    0.000    0.000    0.000 gzip.py:385(_init_read)
        1    0.000    0.000    0.000    0.000 __init__.py:982(<listcomp>)
       38    0.000    0.000    0.000    0.000 warnings.py:453(__init__)
       18    0.000    0.000    0.000    0.000 axis.py:1604(set_major_formatter)
        1    0.000    0.000    0.004    0.004 patches.py:3151(ArrowStyle)
       82    0.000    0.000    0.000    0.000 text.py:226(_get_multialignment)
      114    0.000    0.000    0.000    0.000 font_manager.py:718(get_size)
