         427565 function calls (420731 primitive calls) in 1.623 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       11    0.000    0.000    0.000    0.000 rcsetup.py:263(validate_backend)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:7(<module>)
        1    0.000    0.000    0.000    0.000 _add_newdocs.py:6783(numeric_type_aliases)
        1    0.000    0.000    0.005    0.005 gzip.py:4(<module>)
        1    0.000    0.000    0.000    0.000 numbers.py:147(Real)
        1    0.000    0.000    0.000    0.000 numbers.py:294(Integral)
        1    0.000    0.000    0.000    0.000 subprocess.py:608(Popen)
        1    0.000    0.000    0.000    0.000 abc.py:1(<module>)
        6    0.000    0.000    0.000    0.000 locale.py:384(normalize)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:740(create_module)
        9    0.000    0.000    0.000    0.000 {built-in method builtins.round}
        1    0.000    0.000    0.000    0.000 pyparsing.py:1248(ParserElement)
        2    0.000    0.000    0.000    0.000 deprecation.py:374(_make_keyword_only)
        1    0.000    0.000    0.000    0.000 suite.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _numpy_fft.py:54(<module>)
        1    0.000    0.000    0.000    0.000 polyutils.py:45(<module>)
        1    0.000    0.000    0.000    0.000 twodim_base.py:154(eye)
        1    0.000    0.000    0.000    0.000 __future__.py:48(<module>)
        1    0.000    0.000    0.000    0.000 tokenize.py:443(open)
        1    0.000    0.000    0.000    0.000 token.py:1(<module>)
        1    0.000    0.000    0.000    0.000 Image.py:536(Image)
        1    0.000    0.000    0.000    0.000 legend_handler.py:25(<module>)
        1    0.000    0.000    0.002    0.002 texmanager.py:29(<module>)
        1    0.000    0.000    0.001    0.001 textpath.py:19(TextToPath)
        1    0.000    0.000    0.000    0.000 socket.py:133(socket)
       33    0.000    0.000    0.000    0.000 pyparsing.py:3894(<genexpr>)
        7    0.000    0.000    0.000    0.000 pyparsing.py:5335(tokenMap)
        4    0.000    0.000    0.000    0.000 pyparsing.py:545(__setitem__)
        9    0.000    0.000    0.000    0.000 pyparsing.py:3534(parseImpl)
        1    0.000    0.000    0.000    0.000 _polybase.py:8(<module>)
        4    0.000    0.000    0.000    0.000 ufunclike.py:16(_deprecate_out_named_y)
       13    0.000    0.000    0.000    0.000 _internal.py:886(npy_ctypes_check)
       23    0.000    0.000    0.000    0.000 overrides.py:179(array_function_from_dispatcher)
        1    0.000    0.000    0.019    0.019 _distributor_init.py:10(<module>)
        9    0.000    0.000    0.000    0.000 os.py:755(decode)
        8    0.000    0.000    0.000    0.000 relativedelta.py:13(<genexpr>)
        1    0.000    0.000    0.002    0.002 patches.py:2705(ConnectionStyle)
       24    0.000    0.000    0.000    0.000 patches.py:1858(<genexpr>)
        1    0.000    0.000    0.000    0.000 ticker.py:1194(EngFormatter)
        7    0.000    0.000    0.000    0.000 pyparsing.py:3429(__init__)
        1    0.000    0.000    0.000    0.000 nosetester.py:6(<module>)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:187(_set_up_aliases)
        1    0.000    0.000    0.000    0.000 datetime.py:1509(datetime)
        2    0.000    0.000    0.000    0.000 {built-in method numpy.copyto}
        4    0.000    0.000    0.000    0.000 pathlib.py:687(_make_child)
       12    0.000    0.000    0.001    0.000 textwrap.py:465(indent)
       10    0.000    0.000    0.000    0.000 enum.py:855(_high_bit)
        2    0.000    0.000    0.000    0.000 sre_compile.py:416(_bytes_to_codes)
        1    0.000    0.000    0.000    0.000 backend_qt5.py:673(NavigationToolbar2QT)
        1    0.000    0.000    0.003    0.003 api.py:1(<module>)
        1    0.000    0.000    0.000    0.000 contour.py:50(ContourLabeler)
        6    0.000    0.000    0.000    0.000 argparse.py:582(_format_args)
        1    0.000    0.000    0.001    0.001 _string_helpers.py:5(<module>)
        6    0.000    0.000    0.000    0.000 numeric.py:2758(geterr)
        1    0.000    0.000    0.000    0.000 pprint.py:35(<module>)
        6    0.000    0.000    0.000    0.000 pathlib.py:1346(is_dir)
       23    0.000    0.000    0.000    0.000 _collections_abc.py:392(__subclasshook__)
       19    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
        1    0.000    0.000    0.000    0.000 _formlayout.py:56(ColorButton)
        1    0.000    0.000    0.000    0.000 docstring.py:1(<module>)
        4    0.000    0.000    0.000    0.000 pyparsing.py:2028(__radd__)
        1    0.000    0.000    0.002    0.002 result.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:6265(__new__)
        2    0.000    0.000    0.000    0.000 utils.py:75(__call__)
        1    0.000    0.000    0.000    0.000 datetime.py:2136(timezone)
        7    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
       10    0.000    0.000    0.000    0.000 __future__.py:81(__init__)
        1    0.000    0.000    0.010    0.010 _distributor_init.py:17(__enter__)
        7    0.000    0.000    0.000    0.000 opcode.py:47(jrel_op)
       12    0.000    0.000    0.000    0.000 version.py:302(__init__)
        4    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
       26    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
       24    0.000    0.000    0.000    0.000 dviread.py:123(_dispatch)
       19    0.000    0.000    0.000    0.000 cycler.py:145(change_key)
        9    0.000    0.000    0.000    0.000 pyparsing.py:4293(__str__)
        3    0.000    0.000    0.001    0.000 pyparsing.py:2064(__mul__)
        3    0.000    0.000    0.017    0.006 rcsetup.py:963(validate_webagg_address)
        1    0.000    0.000    0.000    0.000 machar.py:7(<module>)
        1    0.000    0.000    0.000    0.000 _dtype.py:5(<module>)
        1    0.000    0.000    0.000    0.000 datetime.py:774(date)
        1    0.000    0.000    0.002    0.002 struct.py:3(<module>)
        3    0.000    0.000    0.000    0.000 {built-in method _csv.register_dialect}
        6    0.000    0.000    0.000    0.000 pathlib.py:365(gethomedir)
        1    0.000    0.000    0.000    0.000 traceback.py:1(<module>)
        6    0.000    0.000    0.000    0.000 version.py:331(_cmp)
        5    0.000    0.000    0.000    0.000 warnings.py:165(simplefilter)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x7f7c1c450e18}
       21    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 font_manager.py:972(FontManager)
        3    0.000    0.000    0.000    0.000 pyparsing.py:1446(addParseAction)
        3    0.000    0.000    0.000    0.000 rcsetup.py:108(validate_path_exists)
        1    0.000    0.000    0.002    0.002 argparse.py:1755(parse_known_args)
        1    0.000    0.000    0.004    0.004 __init__.py:27(<module>)
        1    0.000    0.000    0.000    0.000 _globals.py:17(<module>)
        1    0.000    0.000    0.000    0.000 random.py:72(Random)
        1    0.000    0.000    0.000    0.000 threading.py:739(Thread)
        1    0.000    0.000    0.000    0.000 __init__.py:813(__init__)
        4    0.000    0.000    0.001    0.000 __init__.py:672(gen_candidates)
        9    0.000    0.000    0.000    0.000 re.py:307(_subx)
        4    0.000    0.000    0.000    0.000 sre_parse.py:258(getwhile)
        1    0.000    0.000    0.019    0.019 backend_tkagg.py:1(<module>)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:3(<module>)
        7    0.000    0.000    0.000    0.000 legend_handler.py:134(__init__)
        1    0.000    0.000    0.000    0.000 relativedelta.py:18(relativedelta)
        1    0.000    0.000    0.000    0.000 collections.py:22(Collection)
        2    0.000    0.000    0.012    0.006 _version.py:7(<module>)
        2    0.000    0.000    0.000    0.000 pyparsing.py:4921(delimitedList)
       11    0.000    0.000    0.000    0.000 pyparsing.py:585(__iter__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:445(ParseResults)
        3    0.000    0.000    0.000    0.000 rcsetup.py:284(validate_toolbar)
        5    0.000    0.000    0.000    0.000 argparse.py:2205(_get_nargs_pattern)
       10    0.000    0.000    0.000    0.000 extras.py:238(__init__)
        1    0.000    0.000    0.000    0.000 gzip.py:377(_GzipReader)
        1    0.000    0.000    0.000    0.000 bz2.py:28(BZ2File)
        9    0.000    0.000    0.000    0.000 pathlib.py:703(__fspath__)
        1    0.000    0.000    0.000    0.000 inspect.py:2435(Parameter)
        6    0.000    0.000    0.000    0.000 opcode.py:51(jabs_op)
        3    0.000    0.000    0.001    0.000 gettext.py:514(translation)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(_requires_builtin_wrapper)
        8    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.OrderedDict' objects}
        2    0.000    0.000    0.000    0.000 {built-in method posix.access}
        1    0.000    0.000    0.000    0.000 _backend_tk.py:127(FigureCanvasTk)
        1    0.000    0.000    0.000    0.000 backend_macosx.py:1(<module>)
        4    0.000    0.000    0.000    0.000 isoparser.py:22(_takes_ascii)
        1    0.000    0.000    0.000    0.000 _layoutbox.py:16(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:20(Patch)
        1    0.000    0.000    0.000    0.000 afm.py:401(AFM)
        1    0.000    0.000    0.000    0.000 decorators.py:15(<module>)
        1    0.000    0.000    0.000    0.000 signals.py:1(<module>)
        1    0.000    0.000    0.000    0.000 loader.py:66(TestLoader)
        8    0.000    0.000    0.000    0.000 core.py:2551(_arraymethod)
        4    0.000    0.000    0.000    0.000 function_base.py:2031(__init__)
       10    0.000    0.000    0.000    0.000 _pytesttester.py:72(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method numpy.zeros}
        1    0.000    0.000    0.000    0.000 __init__.py:332(__init__)
        5    0.000    0.000    0.000    0.000 pathlib.py:666(_from_parsed_parts)
        1    0.000    0.000    0.008    0.008 string.py:15(<module>)
        7    0.000    0.000    0.000    0.000 inspect.py:2533(replace)
        8    0.000    0.000    0.000    0.000 __init__.py:246(_logged_cached)
        1    0.000    0.000    0.000    0.000 __init__.py:1326(Logger)
        1    0.000    0.000    0.062    0.062 figureoptions.py:6(<module>)
        2    0.000    0.000    0.000    0.000 model.py:264(__init__)
        1    0.000    0.000    0.000    0.000 backend_agg.py:61(RendererAgg)
        1    0.000    0.000    0.000    0.000 streamplot.py:4(<module>)
        1    0.000    0.000    0.004    0.004 gridspec.py:14(<module>)
        1    0.000    0.000    0.000    0.000 mathtext.py:3310(MathTextParser)
        3    0.000    0.000    0.000    0.000 {built-in method _socket.inet_aton}
        4    0.000    0.000    0.000    0.000 pyparsing.py:4281(__init__)
       10    0.000    0.000    0.000    0.000 rcsetup.py:178(_validate_tex_preamble)
        2    0.000    0.000    0.000    0.000 argparse.py:1548(__init__)
        6    0.000    0.000    0.000    0.000 argparse.py:1570(_add_action)
        1    0.000    0.000    0.000    0.000 util.py:1(<module>)
       16    0.000    0.000    0.000    0.000 _dtype.py:36(_kind_name)
        1    0.000    0.000    0.002    0.002 bisect.py:1(<module>)
        1    0.000    0.000    0.001    0.001 glob.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:1684(LoggerAdapter)
        3    0.000    0.000    0.001    0.000 gettext.py:585(dgettext)
        1    0.000    0.000    0.000    0.000 os.py:44(<listcomp>)
        1    0.000    0.000    0.000    0.000 api.py:23(FFI)
        1    0.000    0.000    0.001    0.001 isoparser.py:42(isoparser)
        1    0.000    0.000    0.000    0.000 colorbar.py:312(_ColorbarMappableDummy)
        2    0.000    0.000    0.004    0.002 decoder.py:332(decode)
        7    0.000    0.000    0.000    0.000 pyparsing.py:4386(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6283(unicode_set)
        8    0.000    0.000    0.000    0.000 fontconfig_pattern.py:138(_name)
        5    0.000    0.000    0.000    0.000 pyparsing.py:1358(setResultsName)
        8    0.000    0.000    0.000    0.000 pyparsing.py:1667(clear)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3492(LineEnd)
        6    0.000    0.000    0.001    0.000 argparse.py:2460(_get_formatter)
        1    0.000    0.000    0.000    0.000 difflib.py:1707(HtmlDiff)
        1    0.000    0.000    0.000    0.000 polynomial.py:1005(poly1d)
        2    0.000    0.000    0.000    0.000 datetime.py:1187(__new__)
        3    0.000    0.000    0.000    0.000 pathlib.py:1244(mkdir)
        1    0.000    0.000    0.007    0.007 string.py:65(__init__)
        1    0.000    0.000    0.005    0.005 plot_gtex.py:8(initialize)
        4    0.000    0.000    0.001    0.000 re.py:205(split)
        4    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
        1    0.000    0.000    0.000    0.000 __init__.py:2393(Canvas)
        1    0.000    0.000    0.000    0.000 __init__.py:2768(Listbox)
        1    0.000    0.000    0.000    0.000 backend_managers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 spines.py:11(Spine)
        1    0.000    0.000    0.004    0.004 scanner.py:2(<module>)
        1    0.000    0.000    0.000    0.000 deprecation.py:1(<module>)
       10    0.000    0.000    0.001    0.000 rcsetup.py:345(validate_color_or_inherit)
        5    0.000    0.000    0.000    0.000 rcsetup.py:931(validate_hist_bins)
        6    0.000    0.000    0.000    0.000 argparse.py:1495(_pop_action_class)
        1    0.000    0.000    0.000    0.000 chebyshev.py:2118(Chebyshev)
        1    0.000    0.000    0.000    0.000 threading.py:216(__init__)
        1    0.000    0.000    0.000    0.000 tokenize.py:350(detect_encoding)
        1    0.000    0.000    1.623    1.623 plot_gtex.py:1(<module>)
        3    0.000    0.000    0.000    0.000 {instance}
        1    0.000    0.000    0.000    0.000 spines.py:1(<module>)
       11    0.000    0.000    0.000    0.000 legend_handler.py:57(__init__)
       14    0.000    0.000    0.000    0.000 _common.py:9(__init__)
        1    0.000    0.000    0.000    0.000 uuid.py:69(UUID)
        1    0.000    0.000    0.000    0.000 mathtext.py:654(BakomaFonts)
        1    0.000    0.000    0.000    0.000 colors.py:1032(LogNorm)
        5    0.000    0.000    0.000    0.000 pyparsing.py:4396(__str__)
